country,year,years_since_2015,attack_type,target_industry,financial_loss_million,affected_users,loss_per_user_usd,attack_source,vulnerability_type,defense_mechanism,impact_level,resolution_time_hours,cluster,risk_profile
Russia,2021,6,Ransomware,Banking,34.92,501490,69.63249516441006,Insider,Social Engineering,Firewall,Medium,44.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2021,6,Man-in-the-Middle,IT,72.57,477493,151.98128558952698,Hacker Group,Unpatched Software,Encryption,Medium,16.0,0,High-Loss Targeted Events - DDoS-Led
USA,2017,2,SQL Injection,Healthcare,51.26,28682,1787.183599470051,Hacker Group,Zero-day,VPN,Medium,44.0,0,High-Loss Targeted Events - DDoS-Led
Germany,2023,8,SQL Injection,Banking,94.48,426499,221.52455222638272,Unattributed,Unpatched Software,VPN,High,37.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2024,9,Phishing,Banking,14.97,214740,69.71221011455714,Nation-state,Unpatched Software,Encryption,Low,57.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Brazil,2015,0,DDoS,Retail,67.52,224815,300.3358316838289,Nation-state,Social Engineering,Firewall,Medium,32.0,0,High-Loss Targeted Events - DDoS-Led
Russia,2018,3,Man-in-the-Middle,Telecommunications,30.5,401208,76.0204183366234,Hacker Group,Unpatched Software,VPN,Low,10.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2020,5,Ransomware,Healthcare,10.46,32616,320.70149619818494,Unattributed,Unpatched Software,Firewall,Low,63.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2017,2,Malware,Education,13.14,681956,19.26810527365402,Nation-state,Social Engineering,Antivirus,Medium,35.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2018,3,Ransomware,Healthcare,51.71,858128,60.259075569145864,Hacker Group,Social Engineering,Antivirus,High,35.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
China,2021,6,Malware,Education,42.26,615849,68.62071709136492,Nation-state,Unpatched Software,Encryption,Medium,44.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2018,3,Malware,Healthcare,52.87,437283,120.90568350473264,Insider,Zero-day,Antivirus,Medium,30.0,0,High-Loss Targeted Events - DDoS-Led
UK,2022,7,DDoS,Education,21.01,452432,46.43791774233476,Nation-state,Unpatched Software,Firewall,Low,8.0,2,Limited-Reach Low-Loss Events - Phishing-Led
China,2018,3,Malware,Banking,68.55,59979,1142.9000150052518,Insider,Zero-day,Firewall,Medium,41.0,0,High-Loss Targeted Events - DDoS-Led
France,2023,8,SQL Injection,Government,29.63,662667,44.713257186490345,Hacker Group,Zero-day,VPN,Medium,30.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2017,2,Ransomware,Education,80.5,279808,287.6972781335773,Insider,Social Engineering,Antivirus,High,60.0,0,High-Loss Targeted Events - DDoS-Led
India,2015,0,DDoS,Healthcare,10.94,600279,18.224858774003422,Insider,Unpatched Software,AI-based Detection,Medium,16.0,1,Widespread Low-Loss Events - Phishing-Led
China,2016,1,DDoS,Telecommunications,80.48,78123,1030.1703723615324,Hacker Group,Social Engineering,Antivirus,High,50.0,0,High-Loss Targeted Events - DDoS-Led
France,2024,9,Man-in-the-Middle,Retail,60.4,774913,77.94423373978756,Unattributed,Unpatched Software,Antivirus,High,43.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2018,3,DDoS,Telecommunications,99.04,389405,254.33674452048638,Nation-state,Weak Passwords,Antivirus,High,53.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2024,9,Phishing,IT,92.48,215376,429.3886041155932,Nation-state,Social Engineering,Firewall,High,18.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2018,3,Phishing,Government,12.43,605810,20.517984186461103,Unattributed,Zero-day,Firewall,Medium,41.0,1,Widespread Low-Loss Events - Phishing-Led
UK,2019,4,Phishing,Government,21.58,831367,25.95724872408936,Insider,Social Engineering,Antivirus,High,55.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2019,4,Man-in-the-Middle,Banking,14.64,880671,16.623688074207053,Hacker Group,Social Engineering,Firewall,High,66.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2017,2,Phishing,Banking,9.25,437974,21.119975158342733,Hacker Group,Zero-day,Encryption,Low,20.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2024,9,DDoS,Retail,14.09,655640,21.490452077359528,Nation-state,Zero-day,Firewall,Medium,61.0,1,Widespread Low-Loss Events - Phishing-Led
Australia,2019,4,Ransomware,Education,43.53,729109,59.70300736926852,Insider,Weak Passwords,VPN,Medium,22.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2015,0,SQL Injection,Banking,73.94,274703,269.1634237703993,Nation-state,Social Engineering,Encryption,Medium,6.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2021,6,Malware,Healthcare,10.35,776819,13.323567008530945,Insider,Unpatched Software,VPN,High,64.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2019,4,Ransomware,Education,11.06,490910,22.52958790817054,Insider,Zero-day,AI-based Detection,Low,58.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2023,8,DDoS,Telecommunications,96.61,956064,101.04972052080196,Insider,Weak Passwords,Antivirus,High,45.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2021,6,Ransomware,Healthcare,91.8,125309,732.5890398933835,Unattributed,Social Engineering,Antivirus,High,13.0,0,High-Loss Targeted Events - DDoS-Led
China,2016,1,Phishing,IT,17.06,44473,383.60353472893667,Unattributed,Weak Passwords,VPN,Low,67.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Brazil,2021,6,DDoS,Retail,75.1,740795,101.37757409269771,Hacker Group,Unpatched Software,Firewall,High,12.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
UK,2016,1,Phishing,Education,9.84,628589,15.654107851075981,Unattributed,Unpatched Software,Encryption,Medium,8.0,1,Widespread Low-Loss Events - Phishing-Led
India,2015,0,Ransomware,Banking,81.81,41635,1964.9333493455026,Nation-state,Unpatched Software,Encryption,High,37.0,0,High-Loss Targeted Events - DDoS-Led
France,2020,5,Man-in-the-Middle,IT,88.42,688016,128.5144531522523,Nation-state,Zero-day,Antivirus,High,26.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2015,0,Malware,Healthcare,77.01,182338,422.3475084732749,Unattributed,Social Engineering,Firewall,High,72.0,0,High-Loss Targeted Events - DDoS-Led
China,2015,0,Ransomware,Government,57.59,887037,64.92401106154534,Insider,Unpatched Software,VPN,High,39.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2021,6,Ransomware,Telecommunications,88.2,576302,153.0447577832456,Hacker Group,Zero-day,AI-based Detection,High,2.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
USA,2020,5,DDoS,IT,96.08,156275,614.8136298192289,Insider,Social Engineering,Encryption,High,24.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2023,8,Phishing,Healthcare,48.25,3395,14212.076583210604,Nation-state,Weak Passwords,Antivirus,Low,58.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2020,5,SQL Injection,Banking,89.8,895388,100.29171711034769,Insider,Social Engineering,AI-based Detection,High,54.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
USA,2017,2,Phishing,IT,48.96,480386,101.9180409087692,Nation-state,Zero-day,Antivirus,Low,18.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2023,8,DDoS,IT,22.71,356964,63.61986082630181,Insider,Unpatched Software,Firewall,Low,27.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2016,1,Phishing,IT,68.23,877998,77.71088316829879,Nation-state,Weak Passwords,Antivirus,High,23.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2023,8,Ransomware,Telecommunications,84.79,263566,321.70310282813415,Hacker Group,Zero-day,AI-based Detection,High,64.0,0,High-Loss Targeted Events - DDoS-Led
UK,2021,6,Ransomware,Banking,4.22,65148,64.77558789218395,Nation-state,Weak Passwords,VPN,Low,15.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Japan,2021,6,Ransomware,Government,79.25,437649,181.0811860646317,Hacker Group,Weak Passwords,Firewall,High,10.0,0,High-Loss Targeted Events - DDoS-Led
India,2018,3,Phishing,Banking,71.58,31733,2255.6959631928908,Hacker Group,Unpatched Software,Encryption,Medium,49.0,0,High-Loss Targeted Events - DDoS-Led
UK,2023,8,Man-in-the-Middle,IT,20.35,140061,145.2938362570594,Hacker Group,Weak Passwords,AI-based Detection,Low,42.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2020,5,Man-in-the-Middle,IT,33.22,216472,153.46095568941942,Unattributed,Zero-day,Encryption,Low,55.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2024,9,DDoS,Retail,88.17,738419,119.4037531536973,Unattributed,Zero-day,Firewall,High,11.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2016,1,Malware,Telecommunications,77.7,57200,1358.3916083916083,Hacker Group,Social Engineering,VPN,High,26.0,0,High-Loss Targeted Events - DDoS-Led
India,2021,6,Man-in-the-Middle,Banking,55.12,942454,58.4856130909307,Hacker Group,Social Engineering,VPN,High,66.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2018,3,Ransomware,Government,89.36,184748,483.6858856388161,Unattributed,Unpatched Software,Firewall,High,4.0,0,High-Loss Targeted Events - DDoS-Led
China,2015,0,DDoS,Government,97.15,399851,242.9655046504823,Nation-state,Social Engineering,VPN,High,38.0,0,High-Loss Targeted Events - DDoS-Led
Russia,2020,5,Man-in-the-Middle,Telecommunications,10.12,405253,24.97205449435291,Hacker Group,Unpatched Software,Antivirus,Low,52.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2024,9,Malware,Healthcare,33.21,79940,415.43657743307483,Unattributed,Zero-day,Firewall,Low,64.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2017,2,Ransomware,Government,89.47,201732,443.50921023932744,Unattributed,Zero-day,Antivirus,High,39.0,0,High-Loss Targeted Events - DDoS-Led
UK,2016,1,Man-in-the-Middle,Government,62.9,119785,525.1074842426013,Hacker Group,Unpatched Software,Encryption,Medium,14.0,0,High-Loss Targeted Events - DDoS-Led
Germany,2024,9,Man-in-the-Middle,Education,26.58,313397,84.8125540448696,Hacker Group,Social Engineering,AI-based Detection,Low,36.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2022,7,Phishing,Healthcare,61.97,633750,97.78303747534517,Insider,Unpatched Software,Antivirus,Medium,45.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2018,3,Ransomware,Education,69.04,939146,73.51359639502272,Nation-state,Zero-day,Firewall,High,56.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2023,8,Ransomware,IT,17.26,777799,22.190823078970272,Insider,Weak Passwords,Firewall,High,2.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2020,5,Man-in-the-Middle,Telecommunications,64.39,803579,80.12902278431865,Unattributed,Weak Passwords,VPN,High,1.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2017,2,DDoS,Healthcare,62.74,460264,136.31307249752317,Unattributed,Social Engineering,Firewall,Medium,9.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2017,2,SQL Injection,Education,11.49,364107,31.556657795647983,Hacker Group,Social Engineering,AI-based Detection,Low,28.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2022,7,Man-in-the-Middle,Education,96.44,106169,908.3630815021334,Nation-state,Unpatched Software,Encryption,High,28.0,0,High-Loss Targeted Events - DDoS-Led
China,2016,1,SQL Injection,Banking,63.67,385872,165.0029025168968,Insider,Zero-day,Firewall,Medium,50.0,0,High-Loss Targeted Events - DDoS-Led
Germany,2021,6,Man-in-the-Middle,Banking,14.45,292854,49.341992938460805,Nation-state,Unpatched Software,AI-based Detection,Low,14.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2015,0,DDoS,Healthcare,62.99,232622,270.7826430862085,Nation-state,Weak Passwords,Antivirus,Medium,33.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2021,6,Man-in-the-Middle,Retail,9.97,536471,18.584415560207354,Hacker Group,Weak Passwords,Encryption,Medium,72.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2020,5,Phishing,Banking,34.5,372427,92.63560375590384,Insider,Weak Passwords,VPN,Low,72.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Japan,2017,2,Malware,Education,26.24,945147,27.762877097425058,Insider,Zero-day,AI-based Detection,High,20.0,1,Widespread Low-Loss Events - Phishing-Led
UK,2024,9,Man-in-the-Middle,Government,86.74,658712,131.6812203208686,Hacker Group,Unpatched Software,VPN,High,25.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2018,3,Malware,Healthcare,66.96,294133,227.65211655951558,Insider,Social Engineering,VPN,Medium,20.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2022,7,Phishing,Education,17.32,178951,96.78627110214528,Nation-state,Weak Passwords,Antivirus,Low,26.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2020,5,Ransomware,Healthcare,17.24,682791,25.249307621219376,Insider,Social Engineering,Encryption,Medium,44.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2016,1,SQL Injection,Education,17.05,888205,19.19601893706971,Nation-state,Weak Passwords,AI-based Detection,High,38.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2023,8,Malware,IT,21.53,233379,92.25337326837462,Unattributed,Unpatched Software,Antivirus,Low,50.0,2,Limited-Reach Low-Loss Events - Phishing-Led
China,2023,8,Malware,IT,43.51,684108,63.601068837084206,Unattributed,Weak Passwords,Firewall,Medium,24.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2023,8,Malware,Banking,13.99,109083,128.25096486161914,Nation-state,Weak Passwords,Antivirus,Low,49.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2020,5,Ransomware,Telecommunications,76.61,791323,96.81255315465366,Insider,Unpatched Software,Encryption,High,40.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2016,1,Phishing,IT,78.12,770227,101.42464494233518,Unattributed,Zero-day,Antivirus,High,20.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
China,2024,9,SQL Injection,Government,21.33,997411,21.385366714423643,Nation-state,Social Engineering,Antivirus,High,25.0,1,Widespread Low-Loss Events - Phishing-Led
France,2019,4,DDoS,Telecommunications,52.94,192293,275.30903361016783,Nation-state,Weak Passwords,VPN,Medium,57.0,0,High-Loss Targeted Events - DDoS-Led
France,2022,7,Phishing,IT,78.2,666996,117.24208241128882,Insider,Weak Passwords,Encryption,High,59.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Russia,2022,7,Ransomware,Telecommunications,16.98,905673,18.748488692938842,Insider,Weak Passwords,VPN,High,54.0,1,Widespread Low-Loss Events - Phishing-Led
India,2019,4,DDoS,IT,44.01,612030,71.90823979216705,Nation-state,Unpatched Software,Antivirus,Medium,47.0,1,Widespread Low-Loss Events - Phishing-Led
UK,2020,5,Ransomware,Banking,53.03,528708,100.30111138851692,Unattributed,Social Engineering,VPN,Medium,14.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
USA,2015,0,DDoS,Education,66.04,75167,878.5770351350993,Insider,Unpatched Software,VPN,Medium,13.0,0,High-Loss Targeted Events - DDoS-Led
India,2019,4,SQL Injection,Education,95.54,862718,110.7430237922473,Hacker Group,Weak Passwords,Antivirus,High,44.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2015,0,Malware,IT,91.94,899215,102.24473568612623,Hacker Group,Weak Passwords,Antivirus,High,59.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2020,5,DDoS,IT,63.96,650469,98.32905180723448,Unattributed,Unpatched Software,Antivirus,Medium,58.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
China,2019,4,Man-in-the-Middle,Telecommunications,58.78,586131,100.28474863127867,Nation-state,Unpatched Software,Antivirus,Medium,68.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2018,3,Ransomware,Government,43.11,11241,3835.068054443555,Hacker Group,Weak Passwords,VPN,Low,4.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Japan,2017,2,Phishing,Education,88.43,954423,92.65283841650924,Unattributed,Unpatched Software,Firewall,High,6.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2022,7,Ransomware,Banking,32.56,979382,33.24545478679413,Nation-state,Social Engineering,Antivirus,High,43.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2017,2,DDoS,Government,58.67,12372,4742.159715486582,Nation-state,Social Engineering,Encryption,Medium,29.0,0,High-Loss Targeted Events - DDoS-Led
Germany,2015,0,Ransomware,Telecommunications,99.83,419344,238.06230684116144,Hacker Group,Zero-day,Firewall,High,59.0,0,High-Loss Targeted Events - DDoS-Led
France,2021,6,Malware,Banking,47.14,169113,278.74852909001675,Insider,Weak Passwords,VPN,Low,55.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2019,4,Man-in-the-Middle,Banking,22.94,844953,27.149439081227005,Unattributed,Weak Passwords,Antivirus,High,53.0,1,Widespread Low-Loss Events - Phishing-Led
India,2024,9,SQL Injection,Retail,48.83,96083,508.2064465097884,Unattributed,Weak Passwords,Firewall,Low,17.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2024,9,Ransomware,Government,52.85,927623,56.97357654995618,Nation-state,Weak Passwords,Firewall,High,29.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
China,2020,5,Malware,IT,95.17,884741,107.56820357596177,Nation-state,Zero-day,Antivirus,High,30.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2019,4,SQL Injection,Banking,77.65,989592,78.46668121811817,Insider,Weak Passwords,Antivirus,High,49.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2021,6,Phishing,Retail,45.67,95873,476.35935039062093,Unattributed,Unpatched Software,Antivirus,Low,50.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Germany,2015,0,Ransomware,IT,51.11,506625,100.88329632371084,Insider,Weak Passwords,VPN,Medium,41.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Russia,2023,8,SQL Injection,IT,52.35,743325,70.42679850670972,Insider,Weak Passwords,VPN,Medium,9.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2023,8,Malware,Healthcare,85.28,762282,111.87460808467208,Hacker Group,Social Engineering,Firewall,High,11.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2024,9,Man-in-the-Middle,IT,93.13,952299,97.79491525245747,Unattributed,Weak Passwords,VPN,High,33.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Russia,2020,5,DDoS,Government,72.59,787260,92.20587861697533,Insider,Weak Passwords,Firewall,High,15.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2021,6,Malware,Telecommunications,50.97,838461,60.789947296296425,Nation-state,Zero-day,AI-based Detection,High,6.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2018,3,Ransomware,IT,27.51,644913,42.656916514320535,Unattributed,Weak Passwords,VPN,Medium,32.0,1,Widespread Low-Loss Events - Phishing-Led
Australia,2021,6,Man-in-the-Middle,Healthcare,17.62,687020,25.6469971762103,Unattributed,Weak Passwords,Antivirus,Medium,48.0,1,Widespread Low-Loss Events - Phishing-Led
China,2020,5,Malware,Government,84.23,50842,1656.7011525903781,Insider,Zero-day,AI-based Detection,High,59.0,0,High-Loss Targeted Events - DDoS-Led
China,2024,9,SQL Injection,Banking,58.32,777684,74.99189902325367,Unattributed,Zero-day,VPN,High,31.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2016,1,Ransomware,Healthcare,37.23,209358,177.82936405582782,Nation-state,Social Engineering,Firewall,Low,25.0,2,Limited-Reach Low-Loss Events - Phishing-Led
China,2021,6,SQL Injection,Government,55.55,224311,247.6472397697839,Insider,Zero-day,Firewall,Medium,57.0,0,High-Loss Targeted Events - DDoS-Led
UK,2022,7,DDoS,Telecommunications,50.9,645154,78.89589152357422,Insider,Weak Passwords,AI-based Detection,Medium,16.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
USA,2021,6,Phishing,Education,6.01,176772,33.99859706288326,Insider,Unpatched Software,Firewall,Low,6.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2018,3,Malware,Government,59.01,309230,190.82883290754455,Hacker Group,Social Engineering,Encryption,Medium,61.0,0,High-Loss Targeted Events - DDoS-Led
India,2023,8,Ransomware,Banking,57.15,704230,81.152464393735,Nation-state,Zero-day,VPN,Medium,71.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2024,9,Man-in-the-Middle,Healthcare,93.4,833819,112.01471782245308,Insider,Unpatched Software,Antivirus,High,14.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2015,0,Malware,Telecommunications,40.38,118734,340.0879276365658,Insider,Unpatched Software,AI-based Detection,Low,21.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2017,2,Ransomware,Government,27.38,918816,29.79921986556612,Unattributed,Weak Passwords,AI-based Detection,High,58.0,1,Widespread Low-Loss Events - Phishing-Led
UK,2017,2,Phishing,Banking,1.54,31262,49.26108374384236,Unattributed,Social Engineering,Firewall,Low,56.0,2,Limited-Reach Low-Loss Events - Phishing-Led
China,2016,1,Man-in-the-Middle,Retail,82.52,217938,378.6397966394112,Nation-state,Weak Passwords,VPN,High,69.0,0,High-Loss Targeted Events - DDoS-Led
India,2017,2,Phishing,IT,53.95,920801,58.59029258221918,Nation-state,Zero-day,Antivirus,High,52.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2024,9,Man-in-the-Middle,Government,45.75,865871,52.83696994124991,Insider,Weak Passwords,Antivirus,High,58.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2021,6,DDoS,Retail,89.79,454088,197.73700251933545,Hacker Group,Social Engineering,VPN,High,70.0,0,High-Loss Targeted Events - DDoS-Led
India,2016,1,SQL Injection,Healthcare,33.11,830670,39.85939061239722,Unattributed,Social Engineering,Antivirus,High,11.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2015,0,Ransomware,Banking,6.57,443408,14.817053368455237,Hacker Group,Weak Passwords,Encryption,Low,71.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2022,7,DDoS,Education,32.2,49715,647.6918435079956,Insider,Unpatched Software,Encryption,Low,72.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2024,9,Phishing,Government,58.64,146937,399.08260002586144,Hacker Group,Social Engineering,Firewall,Medium,10.0,0,High-Loss Targeted Events - DDoS-Led
USA,2019,4,DDoS,Government,49.88,441744,112.91607809047774,Unattributed,Weak Passwords,Firewall,Medium,40.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2024,9,Ransomware,Banking,12.22,860343,14.203637386484228,Hacker Group,Weak Passwords,Antivirus,High,42.0,1,Widespread Low-Loss Events - Phishing-Led
India,2016,1,Man-in-the-Middle,IT,70.24,374767,187.4231188978752,Unattributed,Unpatched Software,Antivirus,Medium,67.0,0,High-Loss Targeted Events - DDoS-Led
France,2016,1,Man-in-the-Middle,IT,62.08,801177,77.48599872437676,Nation-state,Social Engineering,Encryption,High,11.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
China,2024,9,Man-in-the-Middle,Government,56.26,196531,286.26527112771015,Hacker Group,Zero-day,Firewall,Medium,45.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2021,6,SQL Injection,IT,4.52,971908,4.650645945912576,Unattributed,Zero-day,AI-based Detection,High,16.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2020,5,Phishing,Government,37.66,449424,83.79614795827548,Unattributed,Unpatched Software,Firewall,Low,3.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Germany,2020,5,Phishing,Healthcare,69.2,162807,425.04314925033935,Hacker Group,Unpatched Software,Encryption,Medium,4.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2017,2,Phishing,Banking,61.33,762300,80.45388954479864,Nation-state,Social Engineering,VPN,High,20.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
USA,2016,1,Phishing,Government,63.35,223827,283.0310909765131,Insider,Zero-day,Antivirus,Medium,21.0,0,High-Loss Targeted Events - DDoS-Led
USA,2015,0,DDoS,Banking,98.39,306320,321.200052232959,Insider,Unpatched Software,AI-based Detection,High,41.0,0,High-Loss Targeted Events - DDoS-Led
India,2024,9,SQL Injection,IT,8.85,746862,11.84957863701728,Nation-state,Unpatched Software,Encryption,Medium,51.0,1,Widespread Low-Loss Events - Phishing-Led
France,2019,4,Ransomware,Education,2.27,63872,35.539829659318634,Nation-state,Unpatched Software,Firewall,Low,55.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2022,7,Ransomware,Education,59.0,131307,449.32867250032365,Hacker Group,Weak Passwords,AI-based Detection,Medium,46.0,0,High-Loss Targeted Events - DDoS-Led
USA,2016,1,Man-in-the-Middle,Banking,57.26,852868,67.13817378539234,Unattributed,Unpatched Software,Firewall,High,8.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2019,4,Phishing,Retail,35.61,43771,813.5523520138905,Nation-state,Zero-day,Encryption,Low,49.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2022,7,Ransomware,Banking,34.58,322611,107.1879136173286,Unattributed,Unpatched Software,VPN,Low,16.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2016,1,SQL Injection,Healthcare,63.93,165204,386.9761022735527,Hacker Group,Social Engineering,Encryption,Medium,18.0,0,High-Loss Targeted Events - DDoS-Led
Russia,2016,1,Malware,Government,37.07,138915,266.85383147968184,Hacker Group,Weak Passwords,VPN,Low,44.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2023,8,Man-in-the-Middle,Retail,12.96,254903,50.84286964060839,Unattributed,Social Engineering,Firewall,Low,4.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2023,8,Malware,Healthcare,70.36,992014,70.92641837716,Insider,Social Engineering,Encryption,High,62.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2021,6,Ransomware,Education,18.11,849791,21.311122381856244,Nation-state,Unpatched Software,VPN,High,53.0,1,Widespread Low-Loss Events - Phishing-Led
China,2016,1,SQL Injection,Healthcare,38.81,920768,42.14959685827483,Hacker Group,Unpatched Software,AI-based Detection,High,27.0,1,Widespread Low-Loss Events - Phishing-Led
India,2024,9,DDoS,Education,73.37,475719,154.22970282877077,Nation-state,Social Engineering,Firewall,Medium,52.0,0,High-Loss Targeted Events - DDoS-Led
USA,2022,7,Ransomware,Education,21.01,787752,26.670830413632718,Nation-state,Weak Passwords,Antivirus,High,9.0,1,Widespread Low-Loss Events - Phishing-Led
China,2018,3,Malware,IT,49.19,117543,418.48515011527695,Insider,Social Engineering,Encryption,Low,22.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2015,0,Malware,Retail,99.41,120048,828.0854324936691,Insider,Zero-day,Antivirus,High,12.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2022,7,Phishing,Government,71.12,76776,926.3311451495259,Unattributed,Unpatched Software,Firewall,Medium,42.0,0,High-Loss Targeted Events - DDoS-Led
Russia,2015,0,Malware,IT,95.33,282598,337.3343052675532,Unattributed,Zero-day,VPN,High,21.0,0,High-Loss Targeted Events - DDoS-Led
Russia,2019,4,Man-in-the-Middle,Telecommunications,95.66,259993,367.9329828110757,Nation-state,Weak Passwords,Antivirus,High,58.0,0,High-Loss Targeted Events - DDoS-Led
